Jahr,Altersgruppe,Woche,Tote
2018,50-55,1,439
2018,50-55,2,448
2018,50-55,3,479
2018,50-55,4,420
2018,50-55,5,455
2018,50-55,6,431
2018,50-55,7,493
2018,50-55,8,512
2018,50-55,9,541
2018,50-55,10,570
2018,50-55,11,493
2018,50-55,12,470
2018,50-55,13,463
2018,50-55,14,447
2018,50-55,15,455
2018,50-55,16,428
2018,50-55,17,437
2018,50-55,18,427
2018,50-55,19,404
2018,50-55,20,398
2018,50-55,21,418
2018,50-55,22,448
2018,50-55,23,437
2018,50-55,24,430
2018,50-55,25,430
2018,50-55,26,425
2018,50-55,27,414
2018,50-55,28,383
2018,50-55,29,391
2018,50-55,30,430
2018,50-55,31,487
2018,50-55,32,441
2018,50-55,33,420
2018,50-55,34,393
2018,50-55,35,409
2018,50-55,36,418
2018,50-55,37,394
2018,50-55,38,441
2018,50-55,39,402
2018,50-55,40,419
2018,50-55,41,422
2018,50-55,42,407
2018,50-55,43,420
2018,50-55,44,393
2018,50-55,45,420
2018,50-55,46,387
2018,50-55,47,434
2018,50-55,48,444
2018,50-55,49,410
2018,50-55,50,388
2018,50-55,51,413
2018,50-55,52,414
2018,50-55,53,X
2018,55-60,1,728
2018,55-60,2,727
2018,55-60,3,698
2018,55-60,4,714
2018,55-60,5,747
2018,55-60,6,725
2018,55-60,7,729
2018,55-60,8,827
2018,55-60,9,840
2018,55-60,10,880
2018,55-60,11,880
2018,55-60,12,836
2018,55-60,13,742
2018,55-60,14,773
2018,55-60,15,709
2018,55-60,16,737
2018,55-60,17,675
2018,55-60,18,677
2018,55-60,19,674
2018,55-60,20,656
2018,55-60,21,677
2018,55-60,22,665
2018,55-60,23,637
2018,55-60,24,640
2018,55-60,25,630
2018,55-60,26,665
2018,55-60,27,674
2018,55-60,28,654
2018,55-60,29,648
2018,55-60,30,671
2018,55-60,31,768
2018,55-60,32,686
2018,55-60,33,628
2018,55-60,34,673
2018,55-60,35,642
2018,55-60,36,654
2018,55-60,37,633
2018,55-60,38,640
2018,55-60,39,662
2018,55-60,40,670
2018,55-60,41,656
2018,55-60,42,688
2018,55-60,43,643
2018,55-60,44,704
2018,55-60,45,713
2018,55-60,46,680
2018,55-60,47,657
2018,55-60,48,702
2018,55-60,49,666
2018,55-60,50,692
2018,55-60,51,709
2018,55-60,52,650
2018,55-60,53,X
2018,60-65,1,962
2018,60-65,2,985
2018,60-65,3,1002
2018,60-65,4,1005
2018,60-65,5,970
2018,60-65,6,953
2018,60-65,7,1049
2018,60-65,8,1145
2018,60-65,9,1227
2018,60-65,10,1274
2018,60-65,11,1134
2018,60-65,12,1085
2018,60-65,13,991
2018,60-65,14,1057
2018,60-65,15,961
2018,60-65,16,936
2018,60-65,17,928
2018,60-65,18,899
2018,60-65,19,905
2018,60-65,20,898
2018,60-65,21,896
2018,60-65,22,883
2018,60-65,23,921
2018,60-65,24,888
2018,60-65,25,895
2018,60-65,26,939
2018,60-65,27,895
2018,60-65,28,874
2018,60-65,29,898
2018,60-65,30,955
2018,60-65,31,1006
2018,60-65,32,926
2018,60-65,33,905
2018,60-65,34,892
2018,60-65,35,866
2018,60-65,36,860
2018,60-65,37,867
2018,60-65,38,936
2018,60-65,39,846
2018,60-65,40,927
2018,60-65,41,879
2018,60-65,42,888
2018,60-65,43,880
2018,60-65,44,875
2018,60-65,45,925
2018,60-65,46,899
2018,60-65,47,928
2018,60-65,48,948
2018,60-65,49,941
2018,60-65,50,915
2018,60-65,51,981
2018,60-65,52,935
2018,60-65,53,X
2018,65-70,1,1290
2018,65-70,2,1256
2018,65-70,3,1313
2018,65-70,4,1264
2018,65-70,5,1290
2018,65-70,6,1293
2018,65-70,7,1426
2018,65-70,8,1499
2018,65-70,9,1620
2018,65-70,10,1729
2018,65-70,11,1557
2018,65-70,12,1499
2018,65-70,13,1355
2018,65-70,14,1340
2018,65-70,15,1307
2018,65-70,16,1266
2018,65-70,17,1214
2018,65-70,18,1168
2018,65-70,19,1211
2018,65-70,20,1204
2018,65-70,21,1200
2018,65-70,22,1165
2018,65-70,23,1181
2018,65-70,24,1099
2018,65-70,25,1097
2018,65-70,26,1155
2018,65-70,27,1134
2018,65-70,28,1225
2018,65-70,29,1245
2018,65-70,30,1197
2018,65-70,31,1399
2018,65-70,32,1294
2018,65-70,33,1186
2018,65-70,34,1199
2018,65-70,35,1162
2018,65-70,36,1200
2018,65-70,37,1156
2018,65-70,38,1191
2018,65-70,39,1152
2018,65-70,40,1218
2018,65-70,41,1180
2018,65-70,42,1159
2018,65-70,43,1157
2018,65-70,44,1178
2018,65-70,45,1260
2018,65-70,46,1229
2018,65-70,47,1189
2018,65-70,48,1196
2018,65-70,49,1244
2018,65-70,50,1269
2018,65-70,51,1287
2018,65-70,52,1183
2018,65-70,53,X
2018,70-75,1,1499
2018,70-75,2,1504
2018,70-75,3,1489
2018,70-75,4,1476
2018,70-75,5,1555
2018,70-75,6,1664
2018,70-75,7,1655
2018,70-75,8,1873
2018,70-75,9,2016
2018,70-75,10,1967
2018,70-75,11,1891
2018,70-75,12,1767
2018,70-75,13,1586
2018,70-75,14,1562
2018,70-75,15,1537
2018,70-75,16,1410
2018,70-75,17,1380
2018,70-75,18,1336
2018,70-75,19,1382
2018,70-75,20,1324
2018,70-75,21,1259
2018,70-75,22,1399
2018,70-75,23,1288
2018,70-75,24,1269
2018,70-75,25,1267
2018,70-75,26,1341
2018,70-75,27,1360
2018,70-75,28,1283
2018,70-75,29,1353
2018,70-75,30,1448
2018,70-75,31,1561
2018,70-75,32,1442
2018,70-75,33,1356
2018,70-75,34,1282
2018,70-75,35,1268
2018,70-75,36,1389
2018,70-75,37,1292
2018,70-75,38,1314
2018,70-75,39,1224
2018,70-75,40,1382
2018,70-75,41,1361
2018,70-75,42,1360
2018,70-75,43,1319
2018,70-75,44,1305
2018,70-75,45,1392
2018,70-75,46,1357
2018,70-75,47,1346
2018,70-75,48,1377
2018,70-75,49,1462
2018,70-75,50,1457
2018,70-75,51,1508
2018,70-75,52,1339
2018,70-75,53,X
2018,75-80,1,2722
2018,75-80,2,2731
2018,75-80,3,2887
2018,75-80,4,2816
2018,75-80,5,2927
2018,75-80,6,3076
2018,75-80,7,3064
2018,75-80,8,3174
2018,75-80,9,3696
2018,75-80,10,3783
2018,75-80,11,3447
2018,75-80,12,3246
2018,75-80,13,3076
2018,75-80,14,2851
2018,75-80,15,2800
2018,75-80,16,2624
2018,75-80,17,2525
2018,75-80,18,2499
2018,75-80,19,2515
2018,75-80,20,2327
2018,75-80,21,2357
2018,75-80,22,2406
2018,75-80,23,2466
2018,75-80,24,2305
2018,75-80,25,2311
2018,75-80,26,2398
2018,75-80,27,2383
2018,75-80,28,2275
2018,75-80,29,2375
2018,75-80,30,2617
2018,75-80,31,2868
2018,75-80,32,2674
2018,75-80,33,2515
2018,75-80,34,2308
2018,75-80,35,2262
2018,75-80,36,2296
2018,75-80,37,2313
2018,75-80,38,2351
2018,75-80,39,2309
2018,75-80,40,2283
2018,75-80,41,2447
2018,75-80,42,2427
2018,75-80,43,2372
2018,75-80,44,2457
2018,75-80,45,2475
2018,75-80,46,2413
2018,75-80,47,2580
2018,75-80,48,2608
2018,75-80,49,2591
2018,75-80,50,2569
2018,75-80,51,2634
2018,75-80,52,2524
2018,75-80,53,X
2018,80-85,1,3482
2018,80-85,2,3365
2018,80-85,3,3452
2018,80-85,4,3502
2018,80-85,5,3559
2018,80-85,6,3714
2018,80-85,7,3852
2018,80-85,8,4113
2018,80-85,9,4635
2018,80-85,10,4888
2018,80-85,11,4592
2018,80-85,12,4063
2018,80-85,13,3886
2018,80-85,14,3644
2018,80-85,15,3512
2018,80-85,16,3301
2018,80-85,17,3067
2018,80-85,18,3066
2018,80-85,19,3159
2018,80-85,20,3102
2018,80-85,21,3100
2018,80-85,22,3127
2018,80-85,23,3108
2018,80-85,24,2806
2018,80-85,25,2938
2018,80-85,26,3072
2018,80-85,27,3041
2018,80-85,28,2899
2018,80-85,29,2973
2018,80-85,30,3467
2018,80-85,31,3751
2018,80-85,32,3420
2018,80-85,33,3088
2018,80-85,34,3085
2018,80-85,35,2930
2018,80-85,36,3090
2018,80-85,37,3070
2018,80-85,38,3085
2018,80-85,39,3000
2018,80-85,40,3080
2018,80-85,41,3170
2018,80-85,42,3000
2018,80-85,43,3139
2018,80-85,44,3265
2018,80-85,45,3287
2018,80-85,46,3144
2018,80-85,47,3465
2018,80-85,48,3556
2018,80-85,49,3519
2018,80-85,50,3442
2018,80-85,51,3680
2018,80-85,52,3452
2018,80-85,53,X
2018,85-90,1,3706
2018,85-90,2,3429
2018,85-90,3,3543
2018,85-90,4,3543
2018,85-90,5,3624
2018,85-90,6,3624
2018,85-90,7,3979
2018,85-90,8,4269
2018,85-90,9,4781
2018,85-90,10,5294
2018,85-90,11,4627
2018,85-90,12,4409
2018,85-90,13,3940
2018,85-90,14,3704
2018,85-90,15,3567
2018,85-90,16,3160
2018,85-90,17,3129
2018,85-90,18,3046
2018,85-90,19,3120
2018,85-90,20,3000
2018,85-90,21,2988
2018,85-90,22,3088
2018,85-90,23,2925
2018,85-90,24,2794
2018,85-90,25,2738
2018,85-90,26,2905
2018,85-90,27,2940
2018,85-90,28,2878
2018,85-90,29,3005
2018,85-90,30,3349
2018,85-90,31,3859
2018,85-90,32,3403
2018,85-90,33,3015
2018,85-90,34,3043
2018,85-90,35,2947
2018,85-90,36,2908
2018,85-90,37,2925
2018,85-90,38,2910
2018,85-90,39,2836
2018,85-90,40,2950
2018,85-90,41,3095
2018,85-90,42,2907
2018,85-90,43,2964
2018,85-90,44,2960
2018,85-90,45,3155
2018,85-90,46,3047
2018,85-90,47,3261
2018,85-90,48,3168
2018,85-90,49,3343
2018,85-90,50,3161
2018,85-90,51,3395
2018,85-90,52,3238
2018,85-90,53,X
2018,90-95,1,2760
2018,90-95,2,2617
2018,90-95,3,2601
2018,90-95,4,2719
2018,90-95,5,2692
2018,90-95,6,2794
2018,90-95,7,3076
2018,90-95,8,3391
2018,90-95,9,3864
2018,90-95,10,3982
2018,90-95,11,3580
2018,90-95,12,3364
2018,90-95,13,3048
2018,90-95,14,2865
2018,90-95,15,2578
2018,90-95,16,2524
2018,90-95,17,2258
2018,90-95,18,2151
2018,90-95,19,2255
2018,90-95,20,2210
2018,90-95,21,2178
2018,90-95,22,2316
2018,90-95,23,2193
2018,90-95,24,2041
2018,90-95,25,2077
2018,90-95,26,2241
2018,90-95,27,2339
2018,90-95,28,2125
2018,90-95,29,2283
2018,90-95,30,2513
2018,90-95,31,2842
2018,90-95,32,2521
2018,90-95,33,2305
2018,90-95,34,2283
2018,90-95,35,2116
2018,90-95,36,2138
2018,90-95,37,2205
2018,90-95,38,2299
2018,90-95,39,2147
2018,90-95,40,2250
2018,90-95,41,2268
2018,90-95,42,2270
2018,90-95,43,2226
2018,90-95,44,2273
2018,90-95,45,2423
2018,90-95,46,2251
2018,90-95,47,2307
2018,90-95,48,2545
2018,90-95,49,2556
2018,90-95,50,2479
2018,90-95,51,2629
2018,90-95,52,2631
2018,90-95,53,X
2018,95,1,1103
2018,95,2,1094
2018,95,3,1090
2018,95,4,1089
2018,95,5,1130
2018,95,6,1203
2018,95,7,1268
2018,95,8,1459
2018,95,9,1589
2018,95,10,1694
2018,95,11,1535
2018,95,12,1405
2018,95,13,1227
2018,95,14,1161
2018,95,15,1150
2018,95,16,993
2018,95,17,918
2018,95,18,940
2018,95,19,989
2018,95,20,837
2018,95,21,849
2018,95,22,977
2018,95,23,943
2018,95,24,775
2018,95,25,869
2018,95,26,837
2018,95,27,875
2018,95,28,865
2018,95,29,928
2018,95,30,1050
2018,95,31,1188
2018,95,32,1051
2018,95,33,893
2018,95,34,860
2018,95,35,872
2018,95,36,900
2018,95,37,854
2018,95,38,926
2018,95,39,874
2018,95,40,876
2018,95,41,929
2018,95,42,923
2018,95,43,933
2018,95,44,940
2018,95,45,995
2018,95,46,880
2018,95,47,1016
2018,95,48,998
2018,95,49,1036
2018,95,50,1006
2018,95,51,1159
2018,95,52,1067
2018,95,53,X
2017,Insgesamt,1,20918
2017,Insgesamt,2,22070
2017,Insgesamt,3,21236
2017,Insgesamt,4,22083
2017,Insgesamt,5,23640
2017,Insgesamt,6,22744
2017,Insgesamt,7,22683
2017,Insgesamt,8,22266
2017,Insgesamt,9,20930
2017,Insgesamt,10,19102
2017,Insgesamt,11,18665
2017,Insgesamt,12,17640
2017,Insgesamt,13,17731
2017,Insgesamt,14,17028
2017,Insgesamt,15,16901
2017,Insgesamt,16,16637
2017,Insgesamt,17,17634
2017,Insgesamt,18,17129
2017,Insgesamt,19,17343
2017,Insgesamt,20,17079
2017,Insgesamt,21,16451
2017,Insgesamt,22,16902
2017,Insgesamt,23,15846
2017,Insgesamt,24,16087
2017,Insgesamt,25,16819
2017,Insgesamt,26,16076
2017,Insgesamt,27,16424
2017,Insgesamt,28,15603
2017,Insgesamt,29,16589
2017,Insgesamt,30,16058
2017,Insgesamt,31,16494
2017,Insgesamt,32,15784
2017,Insgesamt,33,16148
2017,Insgesamt,34,15880
2017,Insgesamt,35,16064
2017,Insgesamt,36,15706
2017,Insgesamt,37,16146
2017,Insgesamt,38,16505
2017,Insgesamt,39,16747
2017,Insgesamt,40,16664
2017,Insgesamt,41,17470
2017,Insgesamt,42,17139
2017,Insgesamt,43,17059
2017,Insgesamt,44,16762
2017,Insgesamt,45,17371
2017,Insgesamt,46,17594
2017,Insgesamt,47,17676
2017,Insgesamt,48,17877
2017,Insgesamt,49,18295
2017,Insgesamt,50,18504
2017,Insgesamt,51,18500
2017,Insgesamt,52,18652
2017,Insgesamt,53,X
2017,0-30,1,166
2017,0-30,2,171
2017,0-30,3,157
2017,0-30,4,170
2017,0-30,5,156
2017,0-30,6,148
2017,0-30,7,154
2017,0-30,8,175
2017,0-30,9,154
2017,0-30,10,156
2017,0-30,11,169
2017,0-30,12,137
2017,0-30,13,145
2017,0-30,14,152
2017,0-30,15,138
2017,0-30,16,166
2017,0-30,17,148
2017,0-30,18,151
2017,0-30,19,128
2017,0-30,20,156
2017,0-30,21,160
2017,0-30,22,140
2017,0-30,23,161
2017,0-30,24,142
2017,0-30,25,160
2017,0-30,26,153
2017,0-30,27,148
2017,0-30,28,138
2017,0-30,29,130
2017,0-30,30,148
2017,0-30,31,132
2017,0-30,32,155
2017,0-30,33,160
2017,0-30,34,129
2017,0-30,35,146
2017,0-30,36,127
2017,0-30,37,147
2017,0-30,38,153
2017,0-30,39,151
2017,0-30,40,125
2017,0-30,41,133
2017,0-30,42,149
2017,0-30,43,155
2017,0-30,44,120
2017,0-30,45,145
2017,0-30,46,133
2017,0-30,47,136
2017,0-30,48,132
2017,0-30,49,163
2017,0-30,50,142
2017,0-30,51,129
2017,0-30,52,165
2017,0-30,53,X
2017,30-35,1,41
2017,30-35,2,64
2017,30-35,3,47
2017,30-35,4,57
2017,30-35,5,44
2017,30-35,6,50
2017,30-35,7,45
2017,30-35,8,59
2017,30-35,9,63
2017,30-35,10,56
2017,30-35,11,51
2017,30-35,12,57
2017,30-35,13,51
2017,30-35,14,56
2017,30-35,15,63
2017,30-35,16,56
2017,30-35,17,59
2017,30-35,18,44
2017,30-35,19,61
2017,30-35,20,51
2017,30-35,21,62
2017,30-35,22,52
2017,30-35,23,62
2017,30-35,24,50
2017,30-35,25,65
2017,30-35,26,52
2017,30-35,27,59
2017,30-35,28,50
2017,30-35,29,43
2017,30-35,30,53
2017,30-35,31,62
2017,30-35,32,46
2017,30-35,33,48
2017,30-35,34,57
2017,30-35,35,40
2017,30-35,36,56
2017,30-35,37,40
2017,30-35,38,63
2017,30-35,39,47
2017,30-35,40,42
2017,30-35,41,50
2017,30-35,42,50
2017,30-35,43,53
2017,30-35,44,41
2017,30-35,45,45
2017,30-35,46,56
2017,30-35,47,52
2017,30-35,48,42
2017,30-35,49,54
2017,30-35,50,47
2017,30-35,51,41
2017,30-35,52,45
2017,30-35,53,X
2017,35-40,1,75
2017,35-40,2,66
2017,35-40,3,67
2017,35-40,4,63
2017,35-40,5,54
2017,35-40,6,92
2017,35-40,7,84
2017,35-40,8,85
2017,35-40,9,61
2017,35-40,10,81
2017,35-40,11,67
2017,35-40,12,63
2017,35-40,13,79
2017,35-40,14,66
2017,35-40,15,70
2017,35-40,16,62
2017,35-40,17,68
2017,35-40,18,78
2017,35-40,19,95
2017,35-40,20,71
2017,35-40,21,82
2017,35-40,22,80
2017,35-40,23,69
2017,35-40,24,66
2017,35-40,25,62
2017,35-40,26,72
2017,35-40,27,66
2017,35-40,28,58
2017,35-40,29,67
2017,35-40,30,64
2017,35-40,31,75
2017,35-40,32,64
2017,35-40,33,76
2017,35-40,34,61
2017,35-40,35,69
2017,35-40,36,81
2017,35-40,37,64
2017,35-40,38,79
2017,35-40,39,62
2017,35-40,40,76
2017,35-40,41,73
2017,35-40,42,85
2017,35-40,43,73
2017,35-40,44,84
2017,35-40,45,63
2017,35-40,46,82
2017,35-40,47,71
2017,35-40,48,75
2017,35-40,49,71
2017,35-40,50,75
2017,35-40,51,65
2017,35-40,52,85
2017,35-40,53,X
2017,40-45,1,124
2017,40-45,2,118
2017,40-45,3,85
2017,40-45,4,109
2017,40-45,5,110
2017,40-45,6,102
2017,40-45,7,132
2017,40-45,8,126
2017,40-45,9,105
2017,40-45,10,101
2017,40-45,11,114
2017,40-45,12,94
2017,40-45,13,87
2017,40-45,14,79
2017,40-45,15,102
2017,40-45,16,85
2017,40-45,17,112
2017,40-45,18,119
2017,40-45,19,114
2017,40-45,20,99
2017,40-45,21,98
2017,40-45,22,100
2017,40-45,23,94
2017,40-45,24,114
2017,40-45,25,105
2017,40-45,26,95
2017,40-45,27,99
2017,40-45,28,98
2017,40-45,29,98
2017,40-45,30,100
2017,40-45,31,116
2017,40-45,32,100
2017,40-45,33,110
2017,40-45,34,99
2017,40-45,35,107
2017,40-45,36,88
2017,40-45,37,103
2017,40-45,38,99
2017,40-45,39,92
2017,40-45,40,95
2017,40-45,41,88
2017,40-45,42,100
2017,40-45,43,100
2017,40-45,44,109
2017,40-45,45,93
2017,40-45,46,92
2017,40-45,47,89
2017,40-45,48,108
2017,40-45,49,101
2017,40-45,50,88
2017,40-45,51,105
2017,40-45,52,103
2017,40-45,53,X
2017,45-50,1,260
2017,45-50,2,245
2017,45-50,3,251
2017,45-50,4,227
2017,45-50,5,245
2017,45-50,6,261
2017,45-50,7,228
2017,45-50,8,244
2017,45-50,9,291
2017,45-50,10,230
2017,45-50,11,233
2017,45-50,12,240
2017,45-50,13,231
2017,45-50,14,220
2017,45-50,15,249
2017,45-50,16,213
2017,45-50,17,254
2017,45-50,18,243
2017,45-50,19,223
2017,45-50,20,231
2017,45-50,21,203
2017,45-50,22,225
2017,45-50,23,232
2017,45-50,24,216
2017,45-50,25,249
2017,45-50,26,194
2017,45-50,27,232
2017,45-50,28,207
2017,45-50,29,206
2017,45-50,30,217
2017,45-50,31,218
2017,45-50,32,226
2017,45-50,33,216
2017,45-50,34,197
2017,45-50,35,203
2017,45-50,36,216
2017,45-50,37,222
2017,45-50,38,248
2017,45-50,39,226
2017,45-50,40,234
2017,45-50,41,196
2017,45-50,42,211
2017,45-50,43,210
2017,45-50,44,184
2017,45-50,45,208
2017,45-50,46,220
2017,45-50,47,233
2017,45-50,48,226
2017,45-50,49,207
2017,45-50,50,215
2017,45-50,51,194
2017,45-50,52,215
2017,45-50,53,X
2017,50-55,1,468
2017,50-55,2,493
2017,50-55,3,460
2017,50-55,4,442
2017,50-55,5,493
2017,50-55,6,498
2017,50-55,7,490
2017,50-55,8,432
2017,50-55,9,438
2017,50-55,10,472
2017,50-55,11,434
2017,50-55,12,433
2017,50-55,13,455
2017,50-55,14,430
2017,50-55,15,398
2017,50-55,16,405
2017,50-55,17,439
2017,50-55,18,454
2017,50-55,19,431
2017,50-55,20,460
2017,50-55,21,459
2017,50-55,22,452
2017,50-55,23,435
2017,50-55,24,419
2017,50-55,25,428
2017,50-55,26,381
2017,50-55,27,432
2017,50-55,28,427
2017,50-55,29,405
2017,50-55,30,419
2017,50-55,31,427
2017,50-55,32,362
2017,50-55,33,429
2017,50-55,34,430
2017,50-55,35,406
2017,50-55,36,426
2017,50-55,37,438
2017,50-55,38,431
2017,50-55,39,383
2017,50-55,40,450
2017,50-55,41,449
2017,50-55,42,471
2017,50-55,43,423
2017,50-55,44,441
2017,50-55,45,431
2017,50-55,46,474
2017,50-55,47,450
2017,50-55,48,465
2017,50-55,49,465
2017,50-55,50,446
2017,50-55,51,419
2017,50-55,52,419
2017,50-55,53,X
2017,55-60,1,775
2017,55-60,2,739
2017,55-60,3,756
2017,55-60,4,717
2017,55-60,5,839
2017,55-60,6,725
2017,55-60,7,751
2017,55-60,8,739
2017,55-60,9,706
2017,55-60,10,696
2017,55-60,11,700
2017,55-60,12,685
2017,55-60,13,669
2017,55-60,14,655
2017,55-60,15,701
2017,55-60,16,653
2017,55-60,17,687
2017,55-60,18,639
2017,55-60,19,669
2017,55-60,20,658
2017,55-60,21,630
2017,55-60,22,675
2017,55-60,23,666
2017,55-60,24,662
2017,55-60,25,675
2017,55-60,26,658
2017,55-60,27,642
2017,55-60,28,609
2017,55-60,29,689
2017,55-60,30,659
2017,55-60,31,646
2017,55-60,32,641
2017,55-60,33,589
2017,55-60,34,619
2017,55-60,35,644
2017,55-60,36,661
2017,55-60,37,606
2017,55-60,38,591
2017,55-60,39,673
2017,55-60,40,697
2017,55-60,41,643
2017,55-60,42,659
2017,55-60,43,636
2017,55-60,44,645
2017,55-60,45,656
2017,55-60,46,660
2017,55-60,47,659
2017,55-60,48,657
2017,55-60,49,676
2017,55-60,50,677
2017,55-60,51,676
2017,55-60,52,643
2017,55-60,53,X
2017,60-65,1,1000
2017,60-65,2,1020
2017,60-65,3,1021
2017,60-65,4,1054
2017,60-65,5,992
2017,60-65,6,1027
2017,60-65,7,1051
2017,60-65,8,1020
2017,60-65,9,938
2017,60-65,10,897
2017,60-65,11,943
2017,60-65,12,887
2017,60-65,13,838
2017,60-65,14,879
2017,60-65,15,906
2017,60-65,16,851
2017,60-65,17,1010
2017,60-65,18,924
2017,60-65,19,934
2017,60-65,20,866
2017,60-65,21,873
2017,60-65,22,894
2017,60-65,23,866
2017,60-65,24,849
2017,60-65,25,935
2017,60-65,26,855
2017,60-65,27,854
2017,60-65,28,895
2017,60-65,29,893
2017,60-65,30,873
2017,60-65,31,919
2017,60-65,32,854
2017,60-65,33,913
2017,60-65,34,886
2017,60-65,35,844
2017,60-65,36,821
2017,60-65,37,817
2017,60-65,38,892
2017,60-65,39,830
2017,60-65,40,857
2017,60-65,41,905
2017,60-65,42,875
2017,60-65,43,907
2017,60-65,44,886
2017,60-65,45,909
2017,60-65,46,947
2017,60-65,47,914
2017,60-65,48,931
2017,60-65,49,878
2017,60-65,50,935
2017,60-65,51,1013
2017,60-65,52,970
2017,60-65,53,X
2017,65-70,1,1294
2017,65-70,2,1375
2017,65-70,3,1333
2017,65-70,4,1260
2017,65-70,5,1458
2017,65-70,6,1347
2017,65-70,7,1277
2017,65-70,8,1381
2017,65-70,9,1312
2017,65-70,10,1243
2017,65-70,11,1206
2017,65-70,12,1189
2017,65-70,13,1197
2017,65-70,14,1160
2017,65-70,15,1109
2017,65-70,16,1104
2017,65-70,17,1125
2017,65-70,18,1205
2017,65-70,19,1180
2017,65-70,20,1195
2017,65-70,21,1164
2017,65-70,22,1128
2017,65-70,23,1097
2017,65-70,24,1114
2017,65-70,25,1186
2017,65-70,26,1154
2017,65-70,27,1159
2017,65-70,28,1126
2017,65-70,29,1222
2017,65-70,30,1109
2017,65-70,31,1187
2017,65-70,32,1117
2017,65-70,33,1201
2017,65-70,34,1132
2017,65-70,35,1141
2017,65-70,36,1112
2017,65-70,37,1184
2017,65-70,38,1104
2017,65-70,39,1135
2017,65-70,40,1095
2017,65-70,41,1225
2017,65-70,42,1215
2017,65-70,43,1190
2017,65-70,44,1168
2017,65-70,45,1214
2017,65-70,46,1245
2017,65-70,47,1263
2017,65-70,48,1279
2017,65-70,49,1241
2017,65-70,50,1186
2017,65-70,51,1218
2017,65-70,52,1277
2017,65-70,53,X
2017,70-75,1,1626
2017,70-75,2,1754
2017,70-75,3,1697
2017,70-75,4,1742
2017,70-75,5,1848
2017,70-75,6,1781
2017,70-75,7,1758
2017,70-75,8,1759
2017,70-75,9,1612
2017,70-75,10,1566
2017,70-75,11,1486
2017,70-75,12,1406
2017,70-75,13,1400
2017,70-75,14,1442
2017,70-75,15,1379
2017,70-75,16,1434
2017,70-75,17,1561
2017,70-75,18,1383
2017,70-75,19,1439
2017,70-75,20,1383
2017,70-75,21,1342
2017,70-75,22,1403
2017,70-75,23,1283
2017,70-75,24,1261
2017,70-75,25,1390
2017,70-75,26,1326
2017,70-75,27,1377
2017,70-75,28,1287
2017,70-75,29,1386
2017,70-75,30,1326
2017,70-75,31,1330
2017,70-75,32,1324
2017,70-75,33,1330
2017,70-75,34,1320
2017,70-75,35,1306
2017,70-75,36,1305
2017,70-75,37,1352
2017,70-75,38,1400
2017,70-75,39,1367
2017,70-75,40,1354
2017,70-75,41,1385
2017,70-75,42,1420
2017,70-75,43,1389
2017,70-75,44,1358
2017,70-75,45,1381
2017,70-75,46,1384
2017,70-75,47,1462
2017,70-75,48,1437
2017,70-75,49,1507
2017,70-75,50,1488
2017,70-75,51,1466
2017,70-75,52,1439
2017,70-75,53,X
2017,75-80,1,3119
2017,75-80,2,3227
2017,75-80,3,3156
2017,75-80,4,3226
2017,75-80,5,3493
2017,75-80,6,3343
2017,75-80,7,3436
2017,75-80,8,3220
2017,75-80,9,3099
2017,75-80,10,2799
2017,75-80,11,2872
2017,75-80,12,2705
2017,75-80,13,2739
2017,75-80,14,2585
2017,75-80,15,2582
2017,75-80,16,2584
2017,75-80,17,2609
2017,75-80,18,2595
2017,75-80,19,2658
2017,75-80,20,2539
2017,75-80,21,2449
2017,75-80,22,2559
2017,75-80,23,2331
2017,75-80,24,2465
2017,75-80,25,2504
2017,75-80,26,2467
2017,75-80,27,2436
2017,75-80,28,2369
2017,75-80,29,2536
2017,75-80,30,2474
2017,75-80,31,2491
2017,75-80,32,2388
2017,75-80,33,2380
2017,75-80,34,2313
2017,75-80,35,2329
2017,75-80,36,2354
2017,75-80,37,2528
2017,75-80,38,2474
2017,75-80,39,2542
2017,75-80,40,2487
2017,75-80,41,2617
2017,75-80,42,2460
2017,75-80,43,2476
2017,75-80,44,2486
2017,75-80,45,2618
2017,75-80,46,2616
2017,75-80,47,2460
2017,75-80,48,2648
2017,75-80,49,2733
2017,75-80,50,2779
2017,75-80,51,2746
2017,75-80,52,2726
2017,75-80,53,X
2017,80-85,1,3646
2017,80-85,2,3873
2017,80-85,3,3652
2017,80-85,4,3959
2017,80-85,5,4102
2017,80-85,6,4046
2017,80-85,7,4026
2017,80-85,8,3888
2017,80-85,9,3780
2017,80-85,10,3348
2017,80-85,11,3283
2017,80-85,12,3105
2017,80-85,13,3145
2017,80-85,14,2943
2017,80-85,15,2994
2017,80-85,16,2872
2017,80-85,17,3099
2017,80-85,18,2955
2017,80-85,19,3084
2017,80-85,20,3026
2017,80-85,21,2947
2017,80-85,22,2999
2017,80-85,23,2795
2017,80-85,24,2806
2017,80-85,25,2973
2017,80-85,26,2803
2017,80-85,27,2938
2017,80-85,28,2761
2017,80-85,29,2894
2017,80-85,30,2826
2017,80-85,31,2851
2017,80-85,32,2760
2017,80-85,33,2867
2017,80-85,34,2754
2017,80-85,35,2945
2017,80-85,36,2779
2017,80-85,37,2870
2017,80-85,38,2900
2017,80-85,39,3008
2017,80-85,40,2997
2017,80-85,41,3180
2017,80-85,42,3104
2017,80-85,43,3046
2017,80-85,44,2972
