jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2020	17	30-35	0.055223041569672435	0.06610152838673848	-0.16457239465658902
2020	17	30-35	0.055223041569672435	0.05562525281881605	-0.007230731165460136
2020	17	30-35	0.055223041569672435	0.06996082864648036	-0.21065769748496777
2020	17	35-40	0.07690885746386798	0.08250794331818928	-0.06786117347185106
2020	17	35-40	0.07690885746386798	0.06755990527007974	0.13838018505820227
2020	17	35-40	0.07690885746386798	0.07766833152166966	-0.009778426327978762
2020	17	35-40	0.07690885746386798	0.08161515399647057	-0.05766449368956783
2020	17	35-40	0.07690885746386798	0.08217614402986098	-0.06409751428685906
2020	17	40-45	0.17612627432050126	0.12309230718456166	0.43084712886583354
2020	17	40-45	0.17612627432050126	0.17828997307784933	-0.012135840956144506
2020	17	40-45	0.17612627432050126	0.18355533834757937	-0.04047315699971887
2020	17	40-45	0.17612627432050126	0.19529486307923752	-0.09815203767525071
2020	17	40-45	0.17612627432050126	0.16512643838846128	0.06661462597626433
2020	17	45-50	0.33163181733566854	0.3315411286686775	0.00027353670223417836
2020	17	45-50	0.33163181733566854	0.2881473073849332	0.1509106933720008
2020	17	45-50	0.33163181733566854	0.37173685808476015	-0.10788556441704045
2020	17	45-50	0.33163181733566854	0.3362604176141773	-0.013764927526556447
2020	17	45-50	0.33163181733566854	0.3186634571657451	0.040696100786913325
2020	17	50-55	0.4532699583800405	0.4775171148929956	-0.05077756536200484
2020	17	50-55	0.4532699583800405	0.49308918084400877	-0.08075460588247063
2020	17	50-55	0.4532699583800405	0.48879887055293136	-0.07268615848621007
2020	17	50-55	0.4532699583800405	0.4732197899817406	-0.04215764434211389
2020	17	50-55	0.4532699583800405	0.4774610286363378	-0.05066606237034399
2020	17	55-60	0.6650867740032076	0.705080104846374	-0.056721683916865384
2020	17	55-60	0.6650867740032076	0.691268005384181	-0.03787421257320134
2020	17	55-60	0.6650867740032076	0.7251757046109079	-0.08286120208610814
2020	17	55-60	0.6650867740032076	0.6688696060957147	-0.005655559855063497
2020	17	55-60	0.6650867740032076	0.71280319346376	-0.06694192716601288
2020	17	60-65	0.9930908554645586	0.9617686206228971	0.03256732874209933
2020	17	60-65	0.9930908554645586	0.9908383675812908	0.002273315161146039
2020	17	60-65	0.9930908554645586	1.1022378457738	-0.09902308356379963
2020	17	60-65	0.9930908554645586	1.0529453713251333	-0.056844844462583866
2020	17	60-65	0.9930908554645586	0.9731336009708468	0.020508236971574556
2020	17	65-70	1.31110446972426	1.2952869532334836	0.012211592536534255
2020	17	65-70	1.31110446972426	1.3067470028942518	0.003334591026692202
2020	17	65-70	1.31110446972426	1.2358268320268677	0.060912771714084046
2020	17	65-70	1.31110446972426	1.2442558368926355	0.053725794044551245
2020	17	65-70	1.31110446972426	1.2712968908160975	0.03131257473823301
2020	17	70-75	2.319661400266376	2.4553254165243414	-0.05525296783267364
2020	17	70-75	2.319661400266376	2.3467185621700826	-0.011529785607817367
2020	17	70-75	2.319661400266376	2.6432212905615837	-0.12241120009534412
2020	17	70-75	2.319661400266376	2.505009202311011	-0.07399086672960764
2020	17	70-75	2.319661400266376	2.607147262683372	-0.11026836363708303
2020	17	75-80	2.8039643368063922	2.6177646867700095	0.07112925427461914
2020	17	75-80	2.8039643368063922	2.5377207427879114	0.1049144571068874
2020	17	75-80	2.8039643368063922	2.53173140544144	0.10752836212397687
2020	17	75-80	2.8039643368063922	2.4775817956132085	0.1317343151984225
2020	17	75-80	2.8039643368063922	2.56423049294948	0.09349153460115067
2020	17	80-85	3.1339079197936632	3.030264685102151	0.03420270024630501
2020	17	80-85	3.1339079197936632	2.857818315034691	0.09660852241952989
2020	17	80-85	3.1339079197936632	3.114210966639193	0.006324861534903192
2020	17	80-85	3.1339079197936632	3.1403943121091102	-0.0020654706609408713
2020	17	80-85	3.1339079197936632	3.3146698202218974	-0.05453390842293104
2020	17	85	6.738920908556178	6.6490269758141896	0.013519862841431918
2020	17	85	6.738920908556178	6.547664505174294	0.029209866087479552
2020	17	85	6.738920908556178	6.747403697748329	-0.0012571930733863423
2020	17	85	6.738920908556178	6.634641398662358	0.015717429718936193
2020	17	85	6.738920908556178	6.712126874252933	0.00399188436172504
2020	18	0-30	0.15526295631348921	0.15894054980281774	-0.02313817017677977
2020	18	0-30	0.15526295631348921	0.17670413255299414	-0.1213394159475848
2020	18	0-30	0.15526295631348921	0.18359155236608712	-0.1543022850861342
2020	18	0-30	0.15526295631348921	0.19810832974938938	-0.21627244795865141
2020	18	0-30	0.15526295631348921	0.18070752675617405	-0.14080526085123624
2020	18	30-35	0.05734700470696753	0.06255171845763612	-0.08320656696575868
2020	18	30-35	0.05734700470696753	0.04383051071828233	0.3083809375519615
2020	18	30-35	0.05734700470696753	0.04929605506807615	0.16331833506298432
2020	18	30-35	0.05734700470696753	0.051084415854014735	0.12259294245136454
2020	18	30-35	0.05734700470696753	0.06537323332539968	-0.12277545732641149
2020	18	35-40	0.09474279542650405	0.07358816566216883	0.28747325842381555
2020	18	35-40	0.09474279542650405	0.09683586422044763	-0.021614603337237637
2020	18	35-40	0.09474279542650405	0.08909014498073871	0.06344866143149108
2020	18	35-40	0.09474279542650405	0.07928329245371427	0.19499067829221484
2020	18	35-40	0.09474279542650405	0.06550272350206311	0.4463947506475814
2020	18	40-45	0.16521579715020476	0.15026853084868566	0.09947036959169053
2020	18	40-45	0.16521579715020476	0.16370261164420713	0.009243502536699921
2020	18	40-45	0.16521579715020476	0.19502754699430305	-0.1528591745296839
2020	18	40-45	0.16521579715020476	0.18064774834829467	-0.08542564930472651
2020	18	40-45	0.16521579715020476	0.16040854014879097	0.029968834558027346
2020	18	45-50	0.34372256067603146	0.30514979504331013	0.12640600209889263
2020	18	45-50	0.34372256067603146	0.3239710266814384	0.0609669765747749
2020	18	45-50	0.34372256067603146	0.35563801777400283	-0.03350445256823831
2020	18	45-50	0.34372256067603146	0.33209190004044786	0.035022415885985314
2020	18	45-50	0.34372256067603146	0.3453298552549288	-0.004654374808430117
2020	18	50-55	0.410215292148691	0.42779983658694515	-0.04110460765610946
2020	18	50-55	0.410215292148691	0.4818056755615372	-0.1485876714287533
2020	18	50-55	0.410215292148691	0.5055004264943754	-0.1884966448129093
2020	18	50-55	0.410215292148691	0.4976583706850229	-0.17570904798801468
2020	18	50-55	0.410215292148691	0.524314680979156	-0.21761623881556158
2020	18	55-60	0.7116725838067111	0.705080104846374	0.009349971606096519
2020	18	55-60	0.7116725838067111	0.6933162068816157	0.02647619764675402
2020	18	55-60	0.7116725838067111	0.6745084064721545	0.055098167758848904
2020	18	55-60	0.7116725838067111	0.726418452074729	-0.02029941313564121
2020	18	55-60	0.7116725838067111	0.8000852171532	-0.11050402063554154
2020	18	60-65	0.9557869350054836	0.9223007938586745	0.03630718022773416
2020	18	60-65	0.9557869350054836	0.9598746685943755	-0.004258611798640288
2020	18	60-65	0.9557869350054836	1.0083839301930606	-0.05215969197119896
2020	18	60-65	0.9557869350054836	0.9863032592159475	-0.030940102778046707
2020	18	60-65	0.9557869350054836	1.0171106698443846	-0.060292096678410956
2020	18	65-70	1.2677883671789782	1.2771785007622918	-0.007352248395748107
2020	18	65-70	1.2677883671789782	1.257232701301883	0.008395952369171455
2020	18	65-70	1.2677883671789782	1.3237078511932228	-0.0422445813582184
2020	18	65-70	1.2677883671789782	1.28281982819104	-0.01171751533748755
2020	18	65-70	1.2677883671789782	1.25217964433766	0.012465242436978219
2020	18	70-75	2.231807114674892	2.1390462103279857	0.043365544839109926
2020	18	70-75	2.231807114674892	2.2718956514921964	-0.017645412891641343
2020	18	70-75	2.231807114674892	2.3418161722272073	-0.046975957744663566
2020	18	70-75	2.231807114674892	2.4297083244860307	-0.0814506036863506
2020	18	70-75	2.231807114674892	2.5578395130345135	-0.12746397758662753
2020	18	75-80	2.71982170455227	2.522341915684833	0.07829223613160319
2020	18	75-80	2.71982170455227	2.5115897569215804	0.08290842366148055
2020	18	75-80	2.71982170455227	2.5181460318591555	0.08008895041889863
2020	18	75-80	2.71982170455227	2.402933068743093	0.1318757646358133
2020	18	75-80	2.71982170455227	2.525728533595885	0.07684641020389238
2020	18	80-85	3.0392483494007583	2.903526923076386	0.046743643134733226
2020	18	80-85	3.0392483494007583	2.8568865190402226	0.063832367559983
2020	18	80-85	3.0392483494007583	2.9695041647043614	0.02348681154429033
2020	18	80-85	3.0392483494007583	3.1296358526637205	-0.028881156632338145
2020	18	80-85	3.0392483494007583	3.142389684035728	-0.03282257931247623
2020	18	85	6.419907565826207	6.375534957136884	0.006959825173517675
2020	18	85	6.419907565826207	6.3731985833869365	0.007328970191047723
2020	18	85	6.419907565826207	6.617947089591003	-0.029924615758303963
2020	18	85	6.419907565826207	6.5630634809868	-0.021812361799534052
2020	18	85	6.419907565826207	6.753963688716072	-0.0494607519800524
2020	19	0-30	0.15156621925840613	0.16016316941668557	-0.05367619902621523
2020	19	0-30	0.15156621925840613	0.17182953579291155	-0.1179268537332645
2020	19	0-30	0.15156621925840613	0.15562727617787517	-0.02609476320094062
2020	19	0-30	0.15156621925840613	0.19810832974938938	-0.2349326277691598
2020	19	0-30	0.15156621925840613	0.19902247879227278	-0.23844673135338912
2020	19	30-35	0.04566520745184451	0.058237806839868116	-0.21588380590281298
2020	19	30-35	0.04566520745184451	0.04602203625419645	-0.007753433602569082
2020	19	30-35	0.04566520745184451	0.06834225816256012	-0.33181594112350765
2020	19	30-35	0.04566520745184451	0.05335483433641539	-0.1441224020317613
2020	19	30-35	0.04566520745184451	0.06537323332539968	-0.30146934564880923
2020	19	35-40	0.07690885746386798	0.07804805449017907	-0.014596097670242836
2020	19	35-40	0.07690885746386798	0.09683586422044763	-0.2057812662384636
2020	19	35-40	0.07690885746386798	0.10850722786115614	-0.29120982095055326
2020	19	35-40	0.07690885746386798	0.11192935405230249	-0.3128803599819765
2020	19	35-40	0.07690885746386798	0.09289477151201678	-0.17208626263837545
2020	19	40-45	0.18859539108655446	0.15826153780872212	0.191669142723069
2020	19	40-45	0.18859539108655446	0.21881042150463326	-0.13808771177491197
2020	19	40-45	0.18859539108655446	0.18683311224664328	0.009432368913197431
2020	19	40-45	0.18859539108655446	0.21970672096414218	-0.14160390606651185
2020	19	40-45	0.18859539108655446	0.2453307084628568	-0.23126056143473817
2020	19	45-50	0.31781382494668237	0.28700575317587007	0.10734304601878097
2020	19	45-50	0.31781382494668237	0.3239710266814384	-0.019005408594177875
2020	19	45-50	0.31781382494668237	0.3263673990271713	-0.026208420651037012
2020	19	45-50	0.31781382494668237	0.3529344879090952	-0.09951043087480538
2020	19	45-50	0.31781382494668237	0.3226634168791227	-0.015029878439107636
2020	19	50-55	0.48675692100442347	0.4231749734887079	0.1502497820027917
2020	19	50-55	0.48675692100442347	0.4558536134118525	0.06779217424925976
2020	19	50-55	0.48675692100442347	0.4798913740508278	0.014306460430081547
2020	19	50-55	0.48675692100442347	0.5309837080076807	-0.08329217325556337
2020	19	50-55	0.48675692100442347	0.49754116535468845	-0.0216750795737215
2020	19	55-60	0.6799545856426237	0.6699765434386598	0.01489312170953272
2020	19	55-60	0.6799545856426237	0.6902439046354638	-0.01490678718600813
2020	19	55-60	0.6799545856426237	0.7061754678088753	-0.03713083130402406
2020	19	55-60	0.6799545856426237	0.7535641341403019	-0.0976818629799242
2020	19	55-60	0.6799545856426237	0.7676342083455877	-0.11422057765238469
2020	19	60-65	0.9688937178694831	0.9378801991603414	0.03306767616685713
2020	19	60-65	0.9688937178694831	0.9662809511433925	0.0027039410463374214
2020	19	60-65	0.9688937178694831	1.0192971761908207	-0.049449227858845424
2020	19	60-65	0.9688937178694831	0.9929674704268661	-0.02424425096930305
2020	19	60-65	0.9688937178694831	1.0430458643082656	-0.0710919327482874
2020	19	65-70	1.3206128824781023	1.3293734520027858	-0.006589998853584134
2020	19	65-70	1.3206128824781023	1.3035178093121407	0.013114568166109342
2020	19	65-70	1.3206128824781023	1.2962450327037367	0.018798798961287888
2020	19	65-70	1.3206128824781023	1.2975648836874887	0.017762501960683963
2020	19	65-70	1.3206128824781023	1.2414261931935389	0.0637868684572036
2020	19	70-75	2.111585460707598	2.325484479243732	-0.09198041115531153
2020	19	70-75	2.111585460707598	2.3501196035645324	-0.1014987247862359
2020	19	70-75	2.111585460707598	2.4366402543998205	-0.13340286614130814
2020	19	70-75	2.111585460707598	2.5736166687737705	-0.17952603962823743
2020	19	70-75	2.111585460707598	2.6179333329190593	-0.19341511330499428
2020	19	75-80	2.626198212325852	2.5923186144806287	0.013069226003305623
2020	19	75-80	2.626198212325852	2.527670363608553	0.03897970642684534
2020	19	75-80	2.626198212325852	2.579280212979435	0.018190345938497332
2020	19	75-80	2.626198212325852	2.4993149692589385	0.050767208066030634
2020	19	75-80	2.626198212325852	2.4005971656966985	0.09397705281538982
2020	19	80-85	2.9243045853522314	2.947533090446443	-0.007880659650437938
2020	19	80-85	2.9243045853522314	2.943543546525787	-0.006535986598962595
2020	19	80-85	2.9243045853522314	3.099137341437648	-0.05641336179193479
2020	19	80-85	2.9243045853522314	3.3082262794571817	-0.11605061494401303
2020	19	80-85	2.9243045853522314	3.192925190650338	-0.0841299401829686
2020	19	85	6.381210681057187	6.1575340726839585	0.036325679360103225
2020	19	85	6.381210681057187	6.608935275325805	-0.034457077393210134
2020	19	85	6.381210681057187	6.6054190307370675	-0.033943092578467726
2020	19	85	6.381210681057187	6.806217877796414	-0.062443959974556096
2020	19	85	6.381210681057187	6.401032612860357	-0.0030966772085093686
2020	20	0-30	0.16388867610868305	0.15894054980281774	0.031131931480065766
2020	20	0-30	0.16388867610868305	0.15233114875258116	0.07587107069529031
2020	20	0-30	0.16388867610868305	0.1896707428417854	-0.13593064669235022
2020	20	0-30	0.16388867610868305	0.19689294122331952	-0.16762543598351975
2020	20	0-30	0.16388867610868305	0.17948652995376746	-0.08690264305127604
2020	20	30-35	0.05628502313831998	0.06039476264875212	-0.06804794538781178
2020	20	30-35	0.05628502313831998	0.04930932455806763	0.14146814304944755
2020	20	30-35	0.05628502313831998	0.0571386092834519	-0.014938868058504418
2020	20	30-35	0.05628502313831998	0.04994920661281441	0.1268451884454982
2020	20	30-35	0.05628502313831998	0.052757346192427806	0.06686608028055985
2020	20	35-40	0.07802347858653273	0.08139297111118673	-0.04139783176180056
2020	20	35-40	0.07802347858653273	0.0754418942182557	0.034219506217704865
2020	20	35-40	0.07802347858653273	0.08109487555939038	-0.037874119069438494
2020	20	35-40	0.07802347858653273	0.09793818479576469	-0.20333954780519026
2020	20	35-40	0.07802347858653273	0.06669368211119153	0.16987810714142593
2020	20	40-45	0.19794722866109438	0.15026853084868566	0.31728997111457247
2020	20	40-45	0.19794722866109438	0.15884015783299302	0.2462039282863162
2020	20	40-45	0.19794722866109438	0.1622498080036639	0.22001517965817485
2020	20	40-45	0.19794722866109438	0.16762809080967886	0.18087146196659343
2020	20	40-45	0.19794722866109438	0.17928013310747226	0.10412249940952378
2020	20	45-50	0.3143593268494358	0.2820573781211137	0.11452261572981026
2020	20	45-50	0.3143593268494358	0.3068379435396316	0.02451255937593233
2020	20	45-50	0.3143593268494358	0.33807564652590394	-0.07015092604326634
2020	20	45-50	0.3143593268494358	0.31263881802971033	0.005503183611581974
2020	20	45-50	0.3143593268494358	0.33599661592371455	-0.06439734226130223
2020	20	50-55	0.48675692100442347	0.48098576221667355	0.011998606281302227
2020	20	50-55	0.48675692100442347	0.44908351024236953	0.08388954371030377
2020	20	50-55	0.48675692100442347	0.5121810488709531	-0.04963894685790171
2020	20	50-55	0.48675692100442347	0.4887716140656475	-0.004121951854907491
2020	20	50-55	0.48675692100442347	0.5176213020730391	-0.05962733941784437
2020	20	55-60	0.6809457730852514	0.6509203243887577	0.04612768655624455
2020	20	55-60	0.6809457730852514	0.6718100911585522	0.013598607771646565
2020	20	55-60	0.6809457730852514	0.6945642119854111	-0.019607170460498424
2020	20	55-60	0.6809457730852514	0.6808137062045667	0.00019398387470914713
2020	20	55-60	0.6809457730852514	0.7407782010565293	-0.08076969312264093
2020	20	60-65	0.9194912286128704	0.9721548908240083	-0.054172089970662696
2020	20	60-65	0.9194912286128704	0.958806954836206	-0.0410048404686969
2020	20	60-65	0.9194912286128704	0.9450871034060503	-0.02708308546475091
2020	20	60-65	0.9194912286128704	0.9341002713970855	-0.015639694400650495
2020	20	60-65	0.9194912286128704	0.9810269210250716	-0.06272579385273425
2020	20	65-70	1.2857487023806802	1.3197866242239196	-0.02579047341327234
2020	20	65-70	1.2857487023806802	1.295983024287215	-0.007896956761577645
2020	20	65-70	1.2857487023806802	1.3127227237974284	-0.020548148461023152
2020	20	65-70	1.2857487023806802	1.327054994680386	-0.031126285244609808
2020	20	65-70	1.2857487023806802	1.1852692816631285	0.08477349600806527
2020	20	70-75	2.1901919267631365	2.280539539415829	-0.039616770983867955
2020	20	70-75	2.1901919267631365	2.2514894031254995	-0.027225300850748146
2020	20	70-75	2.1901919267631365	2.3418161722272073	-0.06474643367069544
2020	20	70-75	2.1901919267631365	2.441421794369916	-0.10290309859039215
2020	20	70-75	2.1901919267631365	2.425324935853207	-0.09694907499367833
2020	20	75-80	2.5811641274574484	2.588077602432399	-0.0026712780824086346
2020	20	75-80	2.5811641274574484	2.3387232350366216	0.1036637806427021
2020	20	75-80	2.5811641274574484	2.4638045375300175	0.047633482339911826
2020	20	75-80	2.5811641274574484	2.347182753738829	0.09968604845358153
2020	20	75-80	2.5811641274574484	2.4718257905008505	0.044233836129059734
2020	20	80-85	2.774708657142016	2.9651355573944658	-0.06422198802262602
2020	20	80-85	2.774708657142016	2.8904311748410865	-0.04003642041586852
2020	20	80-85	2.774708657142016	3.0408526573250074	-0.08752282013463764
2020	20	80-85	2.774708657142016	3.112422317551098	-0.1085050889478264
2020	20	80-85	2.774708657142016	3.104488054074771	-0.10622665998018765
2020	20	85	5.975365304211367	6.313107431134456	-0.05349855528474612
2020	20	85	5.975365304211367	6.27973469671514	-0.048468511362905975
2020	20	85	5.975365304211367	6.623167114113476	-0.09780846515584529
2020	20	85	5.975365304211367	6.388329152543526	-0.06464348321309277
2020	20	85	5.975365304211367	6.30984981210736	-0.05300990005406825
2020	21	0-30	0.19469481823437534	0.18950604014951344	0.02738054196461559
2020	21	0-30	0.19469481823437534	0.17670413255299414	0.10181247841493324
2020	21	0-30	0.19469481823437534	0.19453409522234397	0.0008261945642364932
2020	21	0-30	0.19469481823437534	0.19203138711904003	0.013869769704284218
2020	21	0-30	0.19469481823437534	0.1709395523369214	0.1389688084044609
2020	21	30-35	0.03292142862807395	0.050688461508774096	-0.3505143449190049
2020	21	30-35	0.03292142862807395	0.07232034268516585	-0.5447832877204175
2020	21	30-35	0.03292142862807395	0.06946262305047093	-0.5260554931224879
2020	21	30-35	0.03292142862807395	0.05676046206001638	-0.4199936464001285
2020	21	30-35	0.03292142862807395	0.05390424502269798	-0.38926092714569316
2020	21	35-40	0.081367341954527	0.07024324904116115	0.15836529581436842
2020	21	35-40	0.081367341954527	0.09458386737811164	-0.1397334005253752
2020	21	35-40	0.081367341954527	0.09365887036436635	-0.13123720542454687
2020	21	35-40	0.081367341954527	0.09094260016749578	-0.10528903061198291
2020	21	35-40	0.081367341954527	0.07026655793857679	0.15798104164507243
2020	21	40-45	0.17300899512898799	0.1710503489447805	0.01145069972841628
2020	21	40-45	0.17300899512898799	0.15559852195885032	0.1118935639680565
2020	21	40-45	0.17300899512898799	0.16061092105413194	0.07719321944911472
2020	21	40-45	0.17300899512898799	0.16762809080967886	0.032100254159778574
2020	21	40-45	0.17300899512898799	0.16040854014879097	0.0785522701503869
2020	21	45-50	0.3419953116274082	0.33319058702026294	0.026425490245346683
2020	21	45-50	0.3419953116274082	0.3115106025783062	0.09786090359938515
2020	21	45-50	0.3419953116274082	0.2970967802803398	0.1511242609384802
2020	21	45-50	0.3419953116274082	0.2945752418768826	0.16097778431204612
2020	21	45-50	0.3419953116274082	0.3413298955415513	0.0019494808235334116
2020	21	50-55	0.46881747674136115	0.4312684839106231	0.08706639652926684
2020	21	50-55	0.46881747674136115	0.47165052080731273	-0.006006659467061137
2020	21	50-55	0.46881747674136115	0.5110676118081902	-0.08267034359181036
2020	21	50-55	0.46881747674136115	0.5021017489947106	-0.06628989506606975
2020	21	50-55	0.46881747674136115	0.524314680979156	-0.10584713007492752
2020	21	55-60	0.6561660870195581	0.6910386802832883	-0.05046402503754821
2020	21	55-60	0.6561660870195581	0.6933162068816157	-0.053583227239343834
2020	21	55-60	0.6561660870195581	0.6650082880711382	-0.013296377218435795
2020	21	55-60	0.6561660870195581	0.6710412606609604	-0.022167301049045074
2020	21	55-60	0.6561660870195581	0.7486112031825046	-0.12348882272926553
2020	21	60-65	0.9194912286128704	0.9358029451201191	-0.017430717217025826
2020	21	60-65	0.9194912286128704	0.9566715273198672	-0.03886422627331465
2020	21	60-65	0.9194912286128704	0.9527263756044825	-0.0348842520188708
2020	21	60-65	0.9194912286128704	0.9241039545807076	-0.004991566094888267
2020	21	60-65	0.9194912286128704	0.982154538175675	-0.06380188364165174
2020	21	65-70	1.3037090375823825	1.283569719281536	0.015690085235197992
2020	21	65-70	1.3037090375823825	1.2916774328444003	0.009314713125774254
2020	21	65-70	1.3037090375823825	1.2786688288704657	0.019583028964611948
2020	21	65-70	1.3037090375823825	1.3055045289548073	-0.0013753237408239416
2020	21	65-70	1.3037090375823825	1.096852016700355	0.18859154902619646
2020	21	70-75	2.1393289193154352	2.320490597040632	-0.0780704209516021
2020	21	70-75	2.1393289193154352	2.1409555578058947	-0.0007597721888848996
2020	21	70-75	2.1393289193154352	2.2723913977794012	-0.05855614424257882
2020	21	70-75	2.1393289193154352	2.341020623936609	-0.08615545824710136
2020	21	70-75	2.1393289193154352	2.494663958796914	-0.14243803788821474
2020	21	75-80	2.5171683226444537	2.4831125542387045	0.013714951562552313
2020	21	75-80	2.5171683226444537	2.368874372574696	0.06260101919570316
2020	21	75-80	2.5171683226444537	2.3764699930724746	0.05920475746890208
2020	21	75-80	2.5171683226444537	2.2772586298351762	0.1053502178743051
2020	21	75-80	2.5171683226444537	2.5151404947736458	0.0008062483487589756
2020	21	80-85	2.7941476760619874	2.8841642094335604	-0.03121061313955209
2020	21	80-85	2.7941476760619874	2.8885675828521493	-0.03268744943018864
2020	21	80-85	2.7941476760619874	2.961464897930204	-0.05649812766146778
2020	21	80-85	2.7941476760619874	3.0317338717106788	-0.07836644168065832
2020	21	80-85	2.7941476760619874	3.0413186708065085	-0.08127099508417357
2020	21	85	6.204715133452145	6.267525428021572	-0.010021546029730932
2020	21	85	6.204715133452145	6.246503092565167	-0.006689816445101915
2020	21	85	6.204715133452145	6.245237338686446	-0.0064884972398542295
2020	21	85	6.204715133452145	6.32096170061359	-0.018390645706674813
2020	21	85	6.204715133452145	6.209012361862869	-0.0006920953221351001
2020	22	0-30	0.15279846494343383	0.1760572243969673	-0.1321090885829853
2020	22	0-30	0.15279846494343383	0.163298991462767	-0.06430245787358302
2020	22	0-30	0.15279846494343383	0.17021733331955097	-0.10233310577963584
2020	22	0-30	0.15279846494343383	0.1835236674365509	-0.16741820236204474
2020	22	0-30	0.15279846494343383	0.1916964979778333	-0.2029146773401016
2020	22	30-35	0.04778917058913961	0.03235433713326007	0.4770560865551663
2020	22	30-35	0.04778917058913961	0.06793729161333761	-0.2965693884129239
2020	22	30-35	0.04778917058913961	0.05825897417136272	-0.17971143040430593
2020	22	30-35	0.04778917058913961	0.04427316040681277	0.07941629081861978
2020	22	30-35	0.04778917058913961	0.07110772747675052	-0.3279328100484603
2020	22	35-40	0.11480597563446959	0.06801330462715603	0.6879929046798647
2020	22	35-40	0.11480597563446959	0.07206389895475172	0.5931135741982991
2020	22	35-40	0.11480597563446959	0.09137450767255254	0.25643331557949933
2020	22	35-40	0.11480597563446959	0.07928329245371427	0.448047527812919
2020	22	35-40	0.11480597563446959	0.07503039237509047	0.5301262861659286
2020	22	40-45	0.1480707615968816	0.17744475451280967	-0.1655388066926914
2020	22	40-45	0.1480707615968816	0.14263197846227946	0.03813158306599873
2020	22	40-45	0.1480707615968816	0.16388869495319586	-0.09651631774132818
2020	22	40-45	0.1480707615968816	0.16762809080967886	-0.1166709536470365
2020	22	40-45	0.1480707615968816	0.19500646057304	-0.24068791791940947
2020	22	45-50	0.28845059112008675	0.3232938369107502	-0.10777578107770247
2020	22	45-50	0.28845059112008675	0.3379890037974622	-0.14656811943817272
2020	22	45-50	0.28845059112008675	0.3292944609018545	-0.12403448776486148
2020	22	45-50	0.28845059112008675	0.36266102891446395	-0.20462754990936793
2020	22	45-50	0.28845059112008675	0.3386632557326329	-0.14826723526271157
2020	22	50-55	0.46283766198700704	0.48792305686402937	-0.05141260394261904
2020	22	50-55	0.46283766198700704	0.5055010366547276	-0.08439819421549655
2020	22	50-55	0.46283766198700704	0.5032735523688495	-0.0803457487315109
2020	22	50-55	0.46283766198700704	0.4887716140656475	-0.05305944807825369
2020	22	50-55	0.46283766198700704	0.5165057389220196	-0.10390606123180979
2020	22	55-60	0.6878840851836454	0.6800061324122924	0.011585120186205389
2020	22	55-60	0.6878840851836454	0.6810269978970079	0.010068745156670778
2020	22	55-60	0.6878840851836454	0.7125088800762195	-0.03456068489973052
2020	22	55-60	0.6878840851836454	0.7199034883789914	-0.04447735524583185
2020	22	55-60	0.6878840851836454	0.7553252050047693	-0.0892875272455631
2020	22	60-65	0.9880497851322511	0.8849102211346742	0.11655370401906584
2020	22	60-65	0.9880497851322511	0.9427912484636636	0.048004833246319434
2020	22	60-65	0.9880497851322511	0.9756441921997793	0.012715283944345401
2020	22	60-65	0.9880497851322511	1.0062958928487034	-0.018131950896470128
2020	22	60-65	0.9880497851322511	1.0825124645793893	-0.08726244042265308
2020	22	65-70	1.2709578380969255	1.3155258118777569	-0.03387844873770729
2020	22	65-70	1.2709578380969255	1.254003507719772	0.01352016184387117
2020	22	65-70	1.2709578380969255	1.239122370245606	0.02569194828191934
2020	22	65-70	1.2709578380969255	1.2680747726945911	0.0022735768145658586
2020	22	65-70	1.2709578380969255	1.213945151380785	0.04696479626883643
2020	22	70-75	2.0776767890757974	2.2572347558013606	-0.07954775916154844
2020	22	70-75	2.0776767890757974	2.3790284554173518	-0.12667005544021048
2020	22	70-75	2.0776767890757974	2.3756819158602833	-0.12543982626418748
2020	22	70-75	2.0776767890757974	2.252332923387188	-0.07754454614495121
2020	22	70-75	2.0776767890757974	2.429947537382788	-0.14497051598340638
2020	22	75-80	2.5112427851617687	2.524462421708948	-0.005236614509884552
2020	22	75-80	2.5112427851617687	2.4181212305535507	0.0385098784261122
2020	22	75-80	2.5112427851617687	2.483212214076138	0.011288028838912334
2020	22	75-80	2.5112427851617687	2.406712751116263	0.04343270047371606
2020	22	75-80	2.5112427851617687	2.511290298838286	-0.00001892002551007188
2020	22	80-85	2.7189271245890545	2.7706282976188126	-0.018660450798900774
2020	22	80-85	2.7189271245890545	2.913726074702797	-0.0668556154969413
2020	22	80-85	2.7189271245890545	3.0137201319622267	-0.09781698182479637
2020	22	80-85	2.7189271245890545	3.005913569041745	-0.09547395088414956
2020	22	80-85	2.7189271245890545	3.180291313996685	-0.1450697888514597
2020	22	85	5.940443725273471	6.249688992020877	-0.04948170495239468
2020	22	85	5.940443725273471	6.626589565030479	-0.10354433951634856
2020	22	85	5.940443725273471	6.467610383343787	-0.08150872220564531
2020	22	85	5.940443725273471	6.22096313915509	-0.04509260183781105
2020	22	85	5.940443725273471	6.4879244582838	-0.08438457268276367
2020	23	0-30	0.1564952019985169	0.2054000951297952	-0.23809576670533972
2020	23	0-30	0.1564952019985169	0.2059517131134897	-0.24013643959212794
2020	23	0-30	0.1564952019985169	0.19574993331748364	-0.20053509420767013
2020	23	0-30	0.1564952019985169	0.19689294122331952	-0.20517616819478945
