jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2020	19	0-30	0.15156621925840613	0.19810832974938938	-0.2349326277691598
2020	19	0-30	0.15156621925840613	0.19902247879227278	-0.23844673135338912
2020	19	30-35	0.04566520745184451	0.058237806839868116	-0.21588380590281298
2020	19	30-35	0.04566520745184451	0.04602203625419645	-0.007753433602569082
2020	19	30-35	0.04566520745184451	0.06834225816256012	-0.33181594112350765
2020	19	30-35	0.04566520745184451	0.05335483433641539	-0.1441224020317613
2020	19	30-35	0.04566520745184451	0.06537323332539968	-0.30146934564880923
2020	19	35-40	0.07690885746386798	0.07804805449017907	-0.014596097670242836
2020	19	35-40	0.07690885746386798	0.09683586422044763	-0.2057812662384636
2020	19	35-40	0.07690885746386798	0.10850722786115614	-0.29120982095055326
2020	19	35-40	0.07690885746386798	0.11192935405230249	-0.3128803599819765
2020	19	35-40	0.07690885746386798	0.09289477151201678	-0.17208626263837545
2020	19	40-45	0.18859539108655446	0.15826153780872212	0.191669142723069
2020	19	40-45	0.18859539108655446	0.21881042150463326	-0.13808771177491197
2020	19	40-45	0.18859539108655446	0.18683311224664328	0.009432368913197431
2020	19	40-45	0.18859539108655446	0.21970672096414218	-0.14160390606651185
2020	19	40-45	0.18859539108655446	0.2453307084628568	-0.23126056143473817
2020	19	45-50	0.31781382494668237	0.28700575317587007	0.10734304601878097
2020	19	45-50	0.31781382494668237	0.3239710266814384	-0.019005408594177875
2020	19	45-50	0.31781382494668237	0.3263673990271713	-0.026208420651037012
2020	19	45-50	0.31781382494668237	0.3529344879090952	-0.09951043087480538
2020	19	45-50	0.31781382494668237	0.3226634168791227	-0.015029878439107636
2020	19	50-55	0.48675692100442347	0.4231749734887079	0.1502497820027917
2020	19	50-55	0.48675692100442347	0.4558536134118525	0.06779217424925976
2020	19	50-55	0.48675692100442347	0.4798913740508278	0.014306460430081547
2020	19	50-55	0.48675692100442347	0.5309837080076807	-0.08329217325556337
2020	19	50-55	0.48675692100442347	0.49754116535468845	-0.0216750795737215
2020	19	55-60	0.6799545856426237	0.6699765434386598	0.01489312170953272
2020	19	55-60	0.6799545856426237	0.6902439046354638	-0.01490678718600813
2020	19	55-60	0.6799545856426237	0.7061754678088753	-0.03713083130402406
2020	19	55-60	0.6799545856426237	0.7535641341403019	-0.0976818629799242
2020	19	55-60	0.6799545856426237	0.7676342083455877	-0.11422057765238469
2020	19	60-65	0.9688937178694831	0.9378801991603414	0.03306767616685713
2020	19	60-65	0.9688937178694831	0.9662809511433925	0.0027039410463374214
2020	19	60-65	0.9688937178694831	1.0192971761908207	-0.049449227858845424
2020	19	60-65	0.9688937178694831	0.9929674704268661	-0.02424425096930305
2020	19	60-65	0.9688937178694831	1.0430458643082656	-0.0710919327482874
2020	19	65-70	1.3206128824781023	1.3293734520027858	-0.006589998853584134
2020	19	65-70	1.3206128824781023	1.3035178093121407	0.013114568166109342
2020	19	65-70	1.3206128824781023	1.2962450327037367	0.018798798961287888
2020	19	65-70	1.3206128824781023	1.2975648836874887	0.017762501960683963
2020	19	65-70	1.3206128824781023	1.2414261931935389	0.0637868684572036
2020	19	70-75	2.111585460707598	2.325484479243732	-0.09198041115531153
2020	19	70-75	2.111585460707598	2.3501196035645324	-0.1014987247862359
2020	19	70-75	2.111585460707598	2.4366402543998205	-0.13340286614130814
2020	19	70-75	2.111585460707598	2.5736166687737705	-0.17952603962823743
2020	19	70-75	2.111585460707598	2.6179333329190593	-0.19341511330499428
2020	19	75-80	2.626198212325852	2.5923186144806287	0.013069226003305623
2020	19	75-80	2.626198212325852	2.527670363608553	0.03897970642684534
2020	19	75-80	2.626198212325852	2.579280212979435	0.018190345938497332
2020	19	75-80	2.626198212325852	2.4993149692589385	0.050767208066030634
2020	19	75-80	2.626198212325852	2.4005971656966985	0.09397705281538982
2020	19	80-85	2.9243045853522314	2.947533090446443	-0.007880659650437938
2020	19	80-85	2.9243045853522314	2.943543546525787	-0.006535986598962595
2020	19	80-85	2.9243045853522314	3.099137341437648	-0.05641336179193479
2020	19	80-85	2.9243045853522314	3.3082262794571817	-0.11605061494401303
2020	19	80-85	2.9243045853522314	3.192925190650338	-0.0841299401829686
2020	19	85	6.381210681057187	6.1575340726839585	0.036325679360103225
2020	19	85	6.381210681057187	6.608935275325805	-0.034457077393210134
2020	19	85	6.381210681057187	6.6054190307370675	-0.033943092578467726
2020	19	85	6.381210681057187	6.806217877796414	-0.062443959974556096
2020	19	85	6.381210681057187	6.401032612860357	-0.0030966772085093686
2020	20	0-30	0.16388867610868305	0.15894054980281774	0.031131931480065766
2020	20	0-30	0.16388867610868305	0.15233114875258116	0.07587107069529031
2020	20	0-30	0.16388867610868305	0.1896707428417854	-0.13593064669235022
2020	20	0-30	0.16388867610868305	0.19689294122331952	-0.16762543598351975
2020	20	0-30	0.16388867610868305	0.17948652995376746	-0.08690264305127604
2020	20	30-35	0.05628502313831998	0.06039476264875212	-0.06804794538781178
2020	20	30-35	0.05628502313831998	0.04930932455806763	0.14146814304944755
2020	20	30-35	0.05628502313831998	0.0571386092834519	-0.014938868058504418
2020	20	30-35	0.05628502313831998	0.04994920661281441	0.1268451884454982
2020	20	30-35	0.05628502313831998	0.052757346192427806	0.06686608028055985
2020	20	35-40	0.07802347858653273	0.08139297111118673	-0.04139783176180056
2020	20	35-40	0.07802347858653273	0.0754418942182557	0.034219506217704865
2020	20	35-40	0.07802347858653273	0.08109487555939038	-0.037874119069438494
2020	20	35-40	0.07802347858653273	0.09793818479576469	-0.20333954780519026
2020	20	35-40	0.07802347858653273	0.06669368211119153	0.16987810714142593
2020	20	40-45	0.19794722866109438	0.15026853084868566	0.31728997111457247
2020	20	40-45	0.19794722866109438	0.15884015783299302	0.2462039282863162
2020	20	40-45	0.19794722866109438	0.1622498080036639	0.22001517965817485
2020	20	40-45	0.19794722866109438	0.16762809080967886	0.18087146196659343
2020	20	40-45	0.19794722866109438	0.17928013310747226	0.10412249940952378
2020	20	45-50	0.3143593268494358	0.2820573781211137	0.11452261572981026
2020	20	45-50	0.3143593268494358	0.3068379435396316	0.02451255937593233
2020	20	45-50	0.3143593268494358	0.33807564652590394	-0.07015092604326634
2020	20	45-50	0.3143593268494358	0.31263881802971033	0.005503183611581974
2020	20	45-50	0.3143593268494358	0.33599661592371455	-0.06439734226130223
2020	20	50-55	0.48675692100442347	0.48098576221667355	0.011998606281302227
2020	20	50-55	0.48675692100442347	0.44908351024236953	0.08388954371030377
2020	20	50-55	0.48675692100442347	0.5121810488709531	-0.04963894685790171
2020	20	50-55	0.48675692100442347	0.4887716140656475	-0.004121951854907491
2020	20	50-55	0.48675692100442347	0.5176213020730391	-0.05962733941784437
2020	20	55-60	0.6809457730852514	0.6509203243887577	0.04612768655624455
2020	20	55-60	0.6809457730852514	0.6718100911585522	0.013598607771646565
2020	20	55-60	0.6809457730852514	0.6945642119854111	-0.019607170460498424
2020	20	55-60	0.6809457730852514	0.6808137062045667	0.00019398387470914713
2020	20	55-60	0.6809457730852514	0.7407782010565293	-0.08076969312264093
2020	20	60-65	0.9194912286128704	0.9721548908240083	-0.054172089970662696
2020	20	60-65	0.9194912286128704	0.958806954836206	-0.0410048404686969
2020	20	60-65	0.9194912286128704	0.9450871034060503	-0.02708308546475091
2020	20	60-65	0.9194912286128704	0.9341002713970855	-0.015639694400650495
2020	20	60-65	0.9194912286128704	0.9810269210250716	-0.06272579385273425
2020	20	65-70	1.2857487023806802	1.3197866242239196	-0.02579047341327234
2020	20	65-70	1.2857487023806802	1.295983024287215	-0.007896956761577645
2020	20	65-70	1.2857487023806802	1.3127227237974284	-0.020548148461023152
2020	20	65-70	1.2857487023806802	1.327054994680386	-0.031126285244609808
2020	20	65-70	1.2857487023806802	1.1852692816631285	0.08477349600806527
2020	20	70-75	2.1901919267631365	2.280539539415829	-0.039616770983867955
2020	20	70-75	2.1901919267631365	2.2514894031254995	-0.027225300850748146
2020	20	70-75	2.1901919267631365	2.3418161722272073	-0.06474643367069544
2020	20	70-75	2.1901919267631365	2.441421794369916	-0.10290309859039215
2020	20	70-75	2.1901919267631365	2.425324935853207	-0.09694907499367833
2020	20	75-80	2.5811641274574484	2.588077602432399	-0.0026712780824086346
2020	20	75-80	2.5811641274574484	2.3387232350366216	0.1036637806427021
2020	20	75-80	2.5811641274574484	2.4638045375300175	0.047633482339911826
2020	20	75-80	2.5811641274574484	2.347182753738829	0.09968604845358153
2020	20	75-80	2.5811641274574484	2.4718257905008505	0.044233836129059734
2020	20	80-85	2.774708657142016	2.9651355573944658	-0.06422198802262602
2020	20	80-85	2.774708657142016	2.8904311748410865	-0.04003642041586852
2020	20	80-85	2.774708657142016	3.0408526573250074	-0.08752282013463764
2020	20	80-85	2.774708657142016	3.112422317551098	-0.1085050889478264
2020	20	80-85	2.774708657142016	3.104488054074771	-0.10622665998018765
2020	20	85	5.975365304211367	6.313107431134456	-0.05349855528474612
2020	20	85	5.975365304211367	6.27973469671514	-0.048468511362905975
2020	20	85	5.975365304211367	6.623167114113476	-0.09780846515584529
2020	20	85	5.975365304211367	6.388329152543526	-0.06464348321309277
2020	20	85	5.975365304211367	6.30984981210736	-0.05300990005406825
2020	21	0-30	0.19469481823437534	0.18950604014951344	0.02738054196461559
2020	21	0-30	0.19469481823437534	0.17670413255299414	0.10181247841493324
2020	21	0-30	0.19469481823437534	0.19453409522234397	0.0008261945642364932
2020	21	0-30	0.19469481823437534	0.19203138711904003	0.013869769704284218
2020	21	0-30	0.19469481823437534	0.1709395523369214	0.1389688084044609
2020	21	30-35	0.03292142862807395	0.050688461508774096	-0.3505143449190049
2020	21	30-35	0.03292142862807395	0.07232034268516585	-0.5447832877204175
2020	21	30-35	0.03292142862807395	0.06946262305047093	-0.5260554931224879
2020	21	30-35	0.03292142862807395	0.05676046206001638	-0.4199936464001285
2020	21	30-35	0.03292142862807395	0.05390424502269798	-0.38926092714569316
2020	21	35-40	0.081367341954527	0.07024324904116115	0.15836529581436842
2020	21	35-40	0.081367341954527	0.09458386737811164	-0.1397334005253752
2020	21	35-40	0.081367341954527	0.09365887036436635	-0.13123720542454687
2020	21	35-40	0.081367341954527	0.09094260016749578	-0.10528903061198291
2020	21	35-40	0.081367341954527	0.07026655793857679	0.15798104164507243
2020	21	40-45	0.17300899512898799	0.1710503489447805	0.01145069972841628
2020	21	40-45	0.17300899512898799	0.15559852195885032	0.1118935639680565
2020	21	40-45	0.17300899512898799	0.16061092105413194	0.07719321944911472
2020	21	40-45	0.17300899512898799	0.16762809080967886	0.032100254159778574
2020	21	40-45	0.17300899512898799	0.16040854014879097	0.0785522701503869
2020	21	45-50	0.3419953116274082	0.33319058702026294	0.026425490245346683
2020	21	45-50	0.3419953116274082	0.3115106025783062	0.09786090359938515
2020	21	45-50	0.3419953116274082	0.2970967802803398	0.1511242609384802
2020	21	45-50	0.3419953116274082	0.2945752418768826	0.16097778431204612
2020	21	45-50	0.3419953116274082	0.3413298955415513	0.0019494808235334116
2020	21	50-55	0.46881747674136115	0.4312684839106231	0.08706639652926684
2020	21	50-55	0.46881747674136115	0.47165052080731273	-0.006006659467061137
2020	21	50-55	0.46881747674136115	0.5110676118081902	-0.08267034359181036
2020	21	50-55	0.46881747674136115	0.5021017489947106	-0.06628989506606975
2020	21	50-55	0.46881747674136115	0.524314680979156	-0.10584713007492752
2020	21	55-60	0.6561660870195581	0.6910386802832883	-0.05046402503754821
2020	21	55-60	0.6561660870195581	0.6933162068816157	-0.053583227239343834
2020	21	55-60	0.6561660870195581	0.6650082880711382	-0.013296377218435795
2020	21	55-60	0.6561660870195581	0.6710412606609604	-0.022167301049045074
2020	21	55-60	0.6561660870195581	0.7486112031825046	-0.12348882272926553
2020	21	60-65	0.9194912286128704	0.9358029451201191	-0.017430717217025826
2020	21	60-65	0.9194912286128704	0.9566715273198672	-0.03886422627331465
2020	21	60-65	0.9194912286128704	0.9527263756044825	-0.0348842520188708
2020	21	60-65	0.9194912286128704	0.9241039545807076	-0.004991566094888267
2020	21	60-65	0.9194912286128704	0.982154538175675	-0.06380188364165174
2020	21	65-70	1.3037090375823825	1.283569719281536	0.015690085235197992
2020	21	65-70	1.3037090375823825	1.2916774328444003	0.009314713125774254
2020	21	65-70	1.3037090375823825	1.2786688288704657	0.019583028964611948
2020	21	65-70	1.3037090375823825	1.3055045289548073	-0.0013753237408239416
2020	21	65-70	1.3037090375823825	1.096852016700355	0.18859154902619646
2020	21	70-75	2.1393289193154352	2.320490597040632	-0.0780704209516021
2020	21	70-75	2.1393289193154352	2.1409555578058947	-0.0007597721888848996
2020	21	70-75	2.1393289193154352	2.2723913977794012	-0.05855614424257882
2020	21	70-75	2.1393289193154352	2.341020623936609	-0.08615545824710136
2020	21	70-75	2.1393289193154352	2.494663958796914	-0.14243803788821474
2020	21	75-80	2.5171683226444537	2.4831125542387045	0.013714951562552313
2020	21	75-80	2.5171683226444537	2.368874372574696	0.06260101919570316
2020	21	75-80	2.5171683226444537	2.3764699930724746	0.05920475746890208
2020	21	75-80	2.5171683226444537	2.2772586298351762	0.1053502178743051
2020	21	75-80	2.5171683226444537	2.5151404947736458	0.0008062483487589756
2020	21	80-85	2.7941476760619874	2.8841642094335604	-0.03121061313955209
2020	21	80-85	2.7941476760619874	2.8885675828521493	-0.03268744943018864
2020	21	80-85	2.7941476760619874	2.961464897930204	-0.05649812766146778
2020	21	80-85	2.7941476760619874	3.0317338717106788	-0.07836644168065832
2020	21	80-85	2.7941476760619874	3.0413186708065085	-0.08127099508417357
2020	21	85	6.204715133452145	6.267525428021572	-0.010021546029730932
2020	21	85	6.204715133452145	6.246503092565167	-0.006689816445101915
2020	21	85	6.204715133452145	6.245237338686446	-0.0064884972398542295
2020	21	85	6.204715133452145	6.32096170061359	-0.018390645706674813
2020	21	85	6.204715133452145	6.209012361862869	-0.0006920953221351001
2020	22	0-30	0.15279846494343383	0.1760572243969673	-0.1321090885829853
2020	22	0-30	0.15279846494343383	0.163298991462767	-0.06430245787358302
2020	22	0-30	0.15279846494343383	0.17021733331955097	-0.10233310577963584
2020	22	0-30	0.15279846494343383	0.1835236674365509	-0.16741820236204474
2020	22	0-30	0.15279846494343383	0.1916964979778333	-0.2029146773401016
2020	22	30-35	0.04778917058913961	0.03235433713326007	0.4770560865551663
2020	22	30-35	0.04778917058913961	0.06793729161333761	-0.2965693884129239
2020	22	30-35	0.04778917058913961	0.05825897417136272	-0.17971143040430593
2020	22	30-35	0.04778917058913961	0.04427316040681277	0.07941629081861978
2020	22	30-35	0.04778917058913961	0.07110772747675052	-0.3279328100484603
2020	22	35-40	0.11480597563446959	0.06801330462715603	0.6879929046798647
2020	22	35-40	0.11480597563446959	0.07206389895475172	0.5931135741982991
2020	22	35-40	0.11480597563446959	0.09137450767255254	0.25643331557949933
2020	22	35-40	0.11480597563446959	0.07928329245371427	0.448047527812919
2020	22	35-40	0.11480597563446959	0.07503039237509047	0.5301262861659286
2020	22	40-45	0.1480707615968816	0.17744475451280967	-0.1655388066926914
2020	22	40-45	0.1480707615968816	0.14263197846227946	0.03813158306599873
2020	22	40-45	0.1480707615968816	0.16388869495319586	-0.09651631774132818
2020	22	40-45	0.1480707615968816	0.16762809080967886	-0.1166709536470365
2020	22	40-45	0.1480707615968816	0.19500646057304	-0.24068791791940947
2020	22	45-50	0.28845059112008675	0.3232938369107502	-0.10777578107770247
2020	22	45-50	0.28845059112008675	0.3379890037974622	-0.14656811943817272
2020	22	45-50	0.28845059112008675	0.3292944609018545	-0.12403448776486148
2020	22	45-50	0.28845059112008675	0.36266102891446395	-0.20462754990936793
2020	22	45-50	0.28845059112008675	0.3386632557326329	-0.14826723526271157
2020	22	50-55	0.46283766198700704	0.48792305686402937	-0.05141260394261904
2020	22	50-55	0.46283766198700704	0.5055010366547276	-0.08439819421549655
2020	22	50-55	0.46283766198700704	0.5032735523688495	-0.0803457487315109
2020	22	50-55	0.46283766198700704	0.4887716140656475	-0.05305944807825369
2020	22	50-55	0.46283766198700704	0.5165057389220196	-0.10390606123180979
2020	22	55-60	0.6878840851836454	0.6800061324122924	0.011585120186205389
2020	22	55-60	0.6878840851836454	0.6810269978970079	0.010068745156670778
2020	22	55-60	0.6878840851836454	0.7125088800762195	-0.03456068489973052
2020	22	55-60	0.6878840851836454	0.7199034883789914	-0.04447735524583185
2020	22	55-60	0.6878840851836454	0.7553252050047693	-0.0892875272455631
2020	22	60-65	0.9880497851322511	0.8849102211346742	0.11655370401906584
2020	22	60-65	0.9880497851322511	0.9427912484636636	0.048004833246319434
2020	22	60-65	0.9880497851322511	0.9756441921997793	0.012715283944345401
2020	22	60-65	0.9880497851322511	1.0062958928487034	-0.018131950896470128
2020	22	60-65	0.9880497851322511	1.0825124645793893	-0.08726244042265308
2020	22	65-70	1.2709578380969255	1.3155258118777569	-0.03387844873770729
2020	22	65-70	1.2709578380969255	1.254003507719772	0.01352016184387117
2020	22	65-70	1.2709578380969255	1.239122370245606	0.02569194828191934
2020	22	65-70	1.2709578380969255	1.2680747726945911	0.0022735768145658586
2020	22	65-70	1.2709578380969255	1.213945151380785	0.04696479626883643
2020	22	70-75	2.0776767890757974	2.2572347558013606	-0.07954775916154844
2020	22	70-75	2.0776767890757974	2.3790284554173518	-0.12667005544021048
2020	22	70-75	2.0776767890757974	2.3756819158602833	-0.12543982626418748
2020	22	70-75	2.0776767890757974	2.252332923387188	-0.07754454614495121
2020	22	70-75	2.0776767890757974	2.429947537382788	-0.14497051598340638
2020	22	75-80	2.5112427851617687	2.524462421708948	-0.005236614509884552
2020	22	75-80	2.5112427851617687	2.4181212305535507	0.0385098784261122
2020	22	75-80	2.5112427851617687	2.483212214076138	0.011288028838912334
2020	22	75-80	2.5112427851617687	2.406712751116263	0.04343270047371606
2020	22	75-80	2.5112427851617687	2.511290298838286	-0.00001892002551007188
2020	22	80-85	2.7189271245890545	2.7706282976188126	-0.018660450798900774
2020	22	80-85	2.7189271245890545	2.913726074702797	-0.0668556154969413
2020	22	80-85	2.7189271245890545	3.0137201319622267	-0.09781698182479637
2020	22	80-85	2.7189271245890545	3.005913569041745	-0.09547395088414956
2020	22	80-85	2.7189271245890545	3.180291313996685	-0.1450697888514597
2020	22	85	5.940443725273471	6.249688992020877	-0.04948170495239468
2020	22	85	5.940443725273471	6.626589565030479	-0.10354433951634856
2020	22	85	5.940443725273471	6.467610383343787	-0.08150872220564531
2020	22	85	5.940443725273471	6.22096313915509	-0.04509260183781105
2020	22	85	5.940443725273471	6.4879244582838	-0.08438457268276367
2020	23	0-30	0.1564952019985169	0.2054000951297952	-0.23809576670533972
2020	23	0-30	0.1564952019985169	0.2059517131134897	-0.24013643959212794
2020	23	0-30	0.1564952019985169	0.19574993331748364	-0.20053509420767013
2020	23	0-30	0.1564952019985169	0.19689294122331952	-0.20517616819478945
2020	23	0-30	0.1564952019985169	0.19658048518745963	-0.20391283066941923
2020	23	30-35	0.050975115295082245	0.06578715217096213	-0.22515090541368332
2020	23	30-35	0.050975115295082245	0.05369237562989586	-0.05060793647023221
2020	23	30-35	0.050975115295082245	0.06946262305047093	-0.2661504409638523
2020	23	30-35	0.050975115295082245	0.06697734523081933	-0.23892003901602432
2020	23	30-35	0.050975115295082245	0.05505114385296815	-0.07404076051121222
2020	23	35-40	0.08471120532252126	0.08585285993919697	-0.013297805308806976
2020	23	35-40	0.08471120532252126	0.0799458879029277	0.05960678584719359
2020	23	35-40	0.08471120532252126	0.07881051286757657	0.07487189513484682
2020	23	35-40	0.08471120532252126	0.07228770782544536	0.17186182645430081
2020	23	35-40	0.08471120532252126	0.07264847515683362	0.16604244121637235
2020	23	40-45	0.16521579715020476	0.19183216704087533	-0.1387482104865092
2020	23	40-45	0.16521579715020476	0.19936060625977697	-0.1712715954779942
2020	23	40-45	0.16521579715020476	0.1540553732560041	0.07244423649965537
2020	23	40-45	0.16521579715020476	0.1725104623866598	-0.04228534974362874
2020	23	40-45	0.16521579715020476	0.19500646057304	-0.15276757157323562
2020	23	45-50	0.3143593268494358	0.3216443785591647	-0.02264939851385861
2020	23	45-50	0.3143593268494358	0.3161832616169808	-0.005768600014489311
2020	23	45-50	0.3143593268494358	0.33953917746324547	-0.07415889618963145
2020	23	45-50	0.3143593268494358	0.3432079469037264	-0.08405580440240501
2020	23	45-50	0.3143593268494358	0.3493298149683064	-0.1001073673658327
2020	23	50-55	0.48436499510268183	0.47636089911843627	0.016802588119759765
2020	23	50-55	0.48436499510268183	0.49308918084400877	-0.017692916576254936
2020	23	50-55	0.48436499510268183	0.4843451223018796	0.0000410302486537617
2020	23	50-55	0.48436499510268183	0.5043234381495545	-0.03957468865635805
2020	23	50-55	0.48436499510268183	0.5231991178281366	-0.07422436583352798
2020	23	55-60	0.6581484619048136	0.6649617489518435	-0.010246133793063161
2020	23	55-60	0.6581484619048136	0.6523521769329234	0.008885208292155777
2020	23	55-60	0.6581484619048136	0.7030087616752032	-0.06381186439766662
2020	23	55-60	0.6581484619048136	0.7014444245744019	-0.06172400998961247
2020	23	55-60	0.6581484619048136	0.727350197412	-0.09514225163258994
2020	23	60-65	0.9174748004799474	0.9503437234016747	-0.03458635240318708
2020	23	60-65	0.9174748004799474	0.9833643712741045	-0.06700422825853114
2020	23	60-65	0.9174748004799474	0.9450871034060503	-0.0292166751896088
2020	23	60-65	0.9174748004799474	0.9363216751340584	-0.02012863223679251
2020	23	60-65	0.9174748004799474	1.0080897326395561	-0.08988776417982647
2020	23	65-70	1.278353270238803	1.3197866242239196	-0.031393979318043774
2020	23	65-70	1.278353270238803	1.2712258734910307	0.0056067115187006245
2020	23	65-70	1.278353270238803	1.2050684753186434	0.060813801390648514
2020	23	65-70	1.278353270238803	1.1501143287230013	0.11150103803870381
2020	23	65-70	1.278353270238803	1.2784658582455117	-0.00008806493030899532
2020	23	70-75	2.1347050095474627	2.2822041668168627	-0.06463013231420334
2020	23	70-75	2.1347050095474627	2.1902706580254105	-0.025369306881936615
2020	23	70-75	2.1347050095474627	2.172487454061827	-0.017391329208241824
2020	23	70-75	2.1347050095474627	2.277433215995515	-0.06267064405911149
2020	23	70-75	2.1347050095474627	2.443815341971529	-0.12648677955131182
2020	23	75-80	2.520723645134064	2.646391518095562	-0.047486500807685794
2020	23	75-80	2.520723645134064	2.478423505629699	0.01706735729720177
2020	23	75-80	2.520723645134064	2.2619647014503625	0.11439565945383068
2020	23	75-80	2.520723645134064	2.337733547805903	0.07827671271600134
2020	23	75-80	2.520723645134064	2.3900091268744594	0.05469205819751277
2020	23	80-85	2.8211932676028173	2.9484132137938444	-0.043148614853522504
2020	23	80-85	2.8211932676028173	2.896021950807897	-0.025838437855833618
2020	23	80-85	2.8211932676028173	2.8087188292212146	0.004441326861137407
2020	23	80-85	2.8211932676028173	2.8466883692499843	-0.008956056420704739
2020	23	80-85	2.8211932676028173	3.0171994517404452	-0.06496295232473392
2020	23	85	6.3085360438080516	6.365625826025387	-0.008968447687253023
2020	23	85	6.3085360438080516	6.2942735235307525	0.002265951777274955
2020	23	85	6.3085360438080516	6.008248225366182	0.04997926303611866
2020	23	85	6.3085360438080516	6.026229098420117	0.046846367898947916
2020	23	85	6.3085360438080516	6.261576564649892	0.007499625481427907
2020	24	0-30	0.1848368527541538	0.15038221250574293	0.22911380059057906
2020	24	0-30	0.1848368527541538	0.18279737850309738	0.011157021330160166
2020	24	0-30	0.1848368527541538	0.17264900950983028	0.0705931837021605
2020	24	0-30	0.1848368527541538	0.1750159477540618	0.056114343441962644
2020	24	0-30	0.1848368527541538	0.1904755011754267	-0.02960301133991894
2020	24	30-35	0.050975115295082245	0.05608085103098411	-0.09104240827374388
2020	24	30-35	0.050975115295082245	0.05478813839785292	-0.06959577774082759
2020	24	30-35	0.050975115295082245	0.05601824439554108	-0.09002654679517696
2020	24	30-35	0.050975115295082245	0.0454083696480131	0.12259294245136432
2020	24	30-35	0.050975115295082245	0.060785638004319	-0.16139540574600353
2020	24	35-40	0.07467961521853847	0.08585285993919697	-0.13014411783802726
2020	24	35-40	0.07467961521853847	0.06418191000657575	0.16356174521585887
2020	24	35-40	0.07467961521853847	0.07538396882985585	-0.009343546409809278
2020	24	35-40	0.07467961521853847	0.07928329245371427	-0.05806617122848967
2020	24	35-40	0.07467961521853847	0.06907559932944837	0.0811287334962143
2020	24	40-45	0.18547811189504115	0.18543776147284616	0.00021759549875133288
2020	24	40-45	0.18547811189504115	0.136148706713994	0.36232004233924053
2020	24	40-45	0.18547811189504115	0.18683311224664328	-0.007252463630822326
2020	24	40-45	0.18547811189504115	0.1480986045017551	0.2523960811044852
2020	24	40-45	0.18547811189504115	0.1525453764160071	0.21588812622693365
2020	24	45-50	0.3109048287521893	0.30350033669172466	0.02439698137134383
2020	24	45-50	0.3109048287521893	0.30216528450095703	0.028923058668589574
2020	24	45-50	0.3109048287521893	0.3161226824657803	-0.016505787161146923
2020	24	45-50	0.3109048287521893	0.2987437594506121	0.040707358453081266
2020	24	45-50	0.3109048287521893	0.3293300164014186	-0.05594748954425999
2020	24	50-55	0.4413103288713323	0.46133009404916525	-0.04339574945591862
2020	24	50-55	0.4413103288713323	0.48519072714627864	-0.09043948249595657
2020	24	50-55	0.4413103288713323	0.46653012929767246	-0.0540582458507165
2020	24	50-55	0.4413103288713323	0.4821065466011159	-0.08462075036607508
2020	24	50-55	0.4413103288713323	0.5377014387913898	-0.17926511436666248
2020	24	55-60	0.649227774921164	0.6860238857964719	-0.05363677801478839
2020	24	55-60	0.649227774921164	0.6554244791790753	-0.009454490112533964
2020	24	55-60	0.649227774921164	0.6987864868303072	-0.07092110801103402
2020	24	55-60	0.649227774921164	0.6732129152262063	-0.035627867146581726
2020	24	55-60	0.649227774921164	0.7038511910340739	-0.07760648388284896
2020	24	60-65	0.9265487270781008	0.9326870640597857	-0.006581346754147233
2020	24	60-65	0.9265487270781008	0.9481298172545111	-0.02276174610656423
2020	24	60-65	0.9265487270781008	0.9265345852098575	0.000015263184417468878
2020	24	60-65	0.9265487270781008	0.9341002713970855	-0.008084297318199374
2020	24	60-65	0.9265487270781008	0.9855373896274856	-0.059854312145053656
2020	24	65-70	1.221302793715749	1.2675916729834256	-0.036517184716692075
2020	24	65-70	1.221302793715749	1.18296124891333	0.032411496858108846
2020	24	65-70	1.221302793715749	1.2237431918914938	-0.0019942077650889622
2020	24	65-70	1.221302793715749	1.1762017346013336	0.03834466298394146
2020	24	65-70	1.221302793715749	1.2665175791964882	-0.0357000851969419
2020	24	70-75	2.054557240235933	2.1390462103279857	-0.0394984314430018
2020	24	70-75	2.054557240235933	2.1579607647781414	-0.04791724030850919
2020	24	70-75	2.054557240235933	2.1352351360654436	-0.037784080294863576
2020	24	70-75	2.054557240235933	2.3761610335882666	-0.1353459587992133
2020	24	70-75	2.054557240235933	2.31284163196675	-0.11167404986184992
2020	24	75-80	2.4318405828937943	2.4311601566478864	0.0002798771788223853
2020	24	75-80	2.4318405828937943	2.3166124008420343	0.04973994873284693
2020	24	75-80	2.4318405828937943	2.391996134309371	0.016657405090634736
2020	24	75-80	2.4318405828937943	2.339623388992488	0.03941540092955642
2020	24	75-80	2.4318405828937943	2.257177367104554	0.07738125427568576
2020	24	80-85	2.7687924339924592	2.7371836104175693	0.011547936884682697
2020	24	80-85	2.7687924339924592	2.6146195604784292	0.05896570034296644
2020	24	80-85	2.7687924339924592	2.8197728210356816	-0.018079607925470254
2020	24	80-85	2.7687924339924592	2.866053596251685	-0.03393556993715219
2020	24	80-85	2.7687924339924592	3.0424672050477497	-0.08995159277353504
2020	24	85	5.924398675491195	6.017815324011858	-0.015523349170905698
2020	24	85	5.924398675491195	5.825915602542075	0.01690430820970823
2020	24	85	5.924398675491195	6.183641049321267	-0.04192390401744417
2020	24	85	5.924398675491195	5.965177345108612	-0.006836120245587551
